=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.06.19 14:38:54 =~=~=~=~=~=~=~=~=~=~=~=
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.39, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.13, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.03, 0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.78, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.06, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.03, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.03, 0.00, STANDBY, NONE
0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.03, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.03, -0.06, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.09, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.03, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.03, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
0.00, 23.00, 0.00, 0.00, STANDBY, NONE
-0.39, 23.00, 0.03, 0.00, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.03, STANDBY, NONE
-0.39, 23.00, 0.00, 0.00, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
0.00, 23.00, 0.00, -0.06, STANDBY, NONE
